-0.01	365.286
0	0.258616
0.01	0.262609
0.02	0.266698
0.03	0.270888
0.04	0.275181
0.05	0.279582
0.06	0.284094
0.07	0.288721
0.08	0.293466
0.09	0.298335
0.1	0.303332
0.11	0.308461
0.12	0.313728
0.13	0.319137
0.14	0.324694
0.15	0.330405
0.16	0.336276
0.17	0.342312
0.18	0.348521
0.19	0.354909
0.2	0.361483
0.21	0.368252
0.22	0.375224
0.23	0.382406
0.24	0.389809
0.25	0.397441
0.26	0.405312
0.27	0.413434
0.28	0.421817
0.29	0.430473
0.3	0.439416
0.31	0.448658
0.32	0.458213
0.33	0.468097
0.34	0.478326
0.35	0.488917
0.36	0.499888
0.37	0.511259
0.38	0.52305
0.39	0.535284
0.4	0.547984
0.41	0.561176
0.42	0.574887
0.43	0.589146
0.44	0.603986
0.45	0.619439
0.46	0.635543
0.47	0.652336
0.48	0.669862
0.49	0.688167
0.5	0.7073
0.51	0.727316
0.52	0.748275
0.53	0.770239
0.54	0.79328
0.55	0.817474
0.56	0.842906
0.57	0.869668
0.58	0.897861
0.59	0.927598
0.6	0.959002
0.61	0.992211
0.62	1.02738
0.63	1.06467
0.64	1.10428
0.65	1.14642
0.66	1.19134
0.67	1.23929
0.68	1.29058
0.69	1.34558
0.7	1.40466
0.71	1.46829
0.72	1.53699
0.73	1.61137
0.74	1.69214
0.75	1.78012
0.76	1.8763
0.77	1.98184
0.78	2.09811
0.79	2.2268
0.8	2.36994
0.81	2.53002
0.82	2.71016
0.83	2.91425
0.84	3.14726
0.85	3.41564
0.86	3.72785
0.87	4.09527
0.88	4.53354
0.89	5.06471
0.9	5.72094
0.91	6.55089
0.92	7.63182
0.93	9.09373
0.94	11.173
0.95	14.3467
0.96	19.7326
0.97	30.6462
